# OpenExo SD log rate~100Hz t0_us=30834965
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,30.8625,5,-1.00,0.0000,0.0000,-0.880,-0.543,0.000,-0.880,0.000,0.000,0,1,0,0
R,30.8865,5,-1.00,0.0000,0.0000,-0.317,-0.205,0.000,-0.317,0.000,0.000,0,1,0,0
R,30.9316,5,-1.00,0.0000,0.0000,0.505,0.294,0.000,0.505,0.000,0.000,0,1,0,0
R,30.9689,5,-1.00,0.0000,0.0000,0.462,0.277,0.000,0.462,0.000,0.000,0,1,0,0
R,30.9958,5,-1.00,0.0000,0.0000,0.029,0.013,0.000,0.029,0.000,0.000,0,1,0,0
R,31.0427,5,-1.00,0.0000,0.0000,-0.274,-0.184,0.000,-0.274,0.000,0.000,0,1,0,0
R,31.0903,5,-1.00,0.0000,0.0000,-0.274,-0.169,0.000,-0.274,0.000,0.000,0,1,0,0
R,31.1110,5,-1.00,0.0000,0.0000,-0.231,-0.134,0.000,-0.231,0.000,0.000,0,1,0,0
R,31.1482,5,-1.00,0.0000,0.0000,0.245,0.147,0.000,0.245,0.000,0.000,0,1,0,0
R,31.1940,5,-1.00,0.0000,0.0000,0.202,0.121,0.000,0.202,0.000,0.000,0,1,0,0
R,31.2318,5,-1.00,0.0000,0.0000,0.375,0.225,0.000,0.375,0.000,0.000,0,1,0,0
R,31.2659,5,-1.00,0.0000,0.0000,0.591,0.355,0.000,0.591,0.000,0.000,0,1,0,0
R,31.3147,5,-1.00,0.0000,0.0000,1.024,0.610,0.000,1.024,0.000,0.000,0,1,0,0
R,31.3520,5,-1.00,0.0000,0.0000,1.457,0.875,0.000,1.457,0.000,0.000,0,1,0,0
R,31.3724,5,-1.00,0.0000,0.0000,-0.144,-0.091,0.000,-0.144,0.000,0.000,0,1,0,0
R,31.4287,5,-1.00,0.0000,0.0000,-3.908,-2.347,0.000,-3.908,0.000,0.000,0,1,0,0
R,31.4747,5,-1.00,0.0000,0.0000,0.202,0.107,0.000,0.202,0.000,0.000,0,1,0,0
R,31.4936,5,-1.00,0.0000,0.0000,3.317,1.992,0.000,3.317,0.000,0.000,0,1,0,0
R,31.5301,5,-1.00,0.0000,0.0000,1.759,1.057,0.000,1.759,0.000,0.000,0,1,0,0
R,31.5476,5,-1.00,0.0000,0.0000,-0.101,-0.080,0.000,-0.101,0.000,0.000,0,1,0,0
R,31.5832,5,-1.00,0.0000,0.0000,-1.702,-1.022,0.000,-1.702,0.000,0.000,0,1,0,0
