# OpenExo SD log rate~100Hz t0_us=30834953
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,30.8565,5,-1.00,0.0000,0.0000,-2.302,1.368,0.000,-2.302,0.000,inf,0,1,0,0
L,30.8814,5,-1.00,-12.1799,-33.1136,0.597,-0.373,-9.948,0.597,0.000,0.980,0,1,0,0
L,30.9265,5,-1.00,-12.1540,-39.1385,0.165,-0.094,319.069,0.165,0.000,1.008,0,1,0,0
L,30.9637,5,-1.00,-12.1540,-39.1385,-0.874,0.525,319.069,-0.874,0.000,0.994,0,1,0,0
L,30.9934,5,-1.00,-12.1540,-39.1385,0.208,-0.130,319.069,0.208,0.000,1.011,0,1,0,0
L,31.0395,5,-1.00,-12.1391,-47.0857,-0.571,0.348,-10.008,-0.571,0.000,1.000,0,1,0,0
L,31.0895,5,-1.00,-12.1391,-47.0857,-0.960,0.577,-10.008,-0.960,0.000,0.996,0,1,0,0
L,31.1065,5,-1.00,-12.1391,-47.0857,-0.917,0.546,-10.008,-0.917,0.000,0.996,0,1,0,0
L,31.1437,5,-1.00,-12.1391,-47.0857,-0.787,0.473,-10.008,-0.787,0.000,1.009,0,1,0,0
L,31.1895,5,-1.00,-12.1193,-45.3744,-0.528,0.317,-10.054,-0.528,0.000,1.004,0,1,0,0
L,31.2267,5,-1.00,-12.1193,-45.3744,-1.090,0.655,-10.054,-1.090,0.000,0.996,0,1,0,0
L,31.2637,5,-1.00,-12.1193,-45.3744,-0.528,0.317,-10.054,-0.528,0.000,1.000,0,1,0,0
L,31.3095,5,-1.00,-12.1193,-45.3744,-1.004,0.617,-10.054,-1.004,0.000,1.000,0,1,0,0
L,31.3467,5,-1.00,-12.1193,-45.3744,-1.306,0.785,-10.054,-1.306,0.000,1.004,0,1,0,0
L,31.3692,5,-1.00,-12.1193,-45.3744,-0.571,0.348,-10.054,-0.571,0.000,1.000,0,1,0,0
L,31.4254,5,-1.00,-12.1193,-45.3744,0.640,-0.385,-10.054,0.640,0.000,0.889,0,1,0,0
L,31.4715,5,-1.00,-12.0663,1486.0073,0.727,-0.437,319.008,0.727,0.000,0.141,0,1,0,0
L,31.4917,5,-1.00,-12.0663,1486.0073,1.073,-0.644,319.008,1.073,0.000,-0.000,0,1,0,0
L,31.5257,5,-1.00,-12.1075,1480.8264,1.679,-1.008,318.782,1.679,0.000,0.000,0,1,0,0
L,31.5431,5,-1.00,-12.1075,1480.8264,1.506,-0.909,318.782,1.506,0.000,0.000,0,1,0,0
L,31.5787,5,-1.00,-12.2051,1469.8315,-0.398,0.239,318.485,-0.398,0.000,0.000,0,1,0,0
L,31.6284,5,-1.00,-12.2051,1469.8315,-1.004,0.603,318.485,-1.004,0.000,0.000,0,1,0,0
L,31.6461,5,-1.00,-12.2051,1469.8315,-1.350,0.811,318.485,-1.350,0.000,0.000,0,1,0,0
L,31.6727,5,-1.00,-12.2051,1469.8315,-1.436,0.863,318.485,-1.436,0.000,0.000,0,1,0,0
L,31.6995,5,-1.00,-12.1620,-34.7780,-1.133,0.676,-9.631,-1.133,0.000,0.000,0,1,0,0
L,31.7445,5,-1.00,-12.1620,-34.7780,-0.571,0.348,-9.631,-0.571,0.000,0.000,0,1,0,0
L,31.7727,5,-1.00,-12.1620,-34.7780,-0.311,0.187,-9.631,-0.311,0.000,0.000,0,1,0,0
L,31.8167,5,-1.00,-12.0647,-44.0850,-0.182,0.109,-10.149,-0.182,0.000,0.000,0,1,0,0
L,31.8321,5,-1.00,-12.0647,-44.0850,0.078,-0.061,-10.149,0.078,0.000,0.000,0,1,0,0
L,31.8554,5,-1.00,-12.0621,-47.8359,0.294,-0.177,-10.300,0.294,0.000,0.000,0,1,0,0
L,31.8757,5,-1.00,-12.0621,-47.8359,0.727,-0.437,-10.300,0.727,0.000,0.000,0,1,0,0
L,31.9105,5,-1.00,-12.0678,1485.9370,0.727,-0.446,319.003,0.727,0.000,0.000,0,1,0,0
L,31.9435,5,-1.00,-12.0678,1485.9370,0.511,-0.297,319.003,0.511,0.000,0.000,0,1,0,0
L,31.9795,5,-1.00,-12.1433,1480.1934,-0.052,0.041,319.315,-0.052,0.000,0.000,0,1,0,0
L,32.0058,5,-1.00,-12.1433,1480.1934,-0.052,0.031,319.315,-0.052,0.000,0.000,0,1,0,0
L,32.0285,5,-1.00,-12.1433,1480.1934,0.424,-0.264,319.315,0.424,0.000,0.000,0,1,0,0
L,32.0481,5,-1.00,-12.1433,1480.1934,1.549,-0.945,319.315,1.549,0.000,0.000,0,1,0,0
L,32.0854,5,-1.00,-12.1433,1480.1934,2.198,-1.320,319.315,2.198,0.000,0.000,0,1,0,0
L,32.1066,5,-1.00,-12.1433,1480.1934,0.727,-0.422,319.315,0.727,0.000,0.000,0,1,0,0
L,32.1417,5,-1.00,-12.4447,1451.0769,-1.609,0.967,-9.903,-1.609,0.000,0.000,0,1,0,0
L,32.1572,5,-1.00,12.4977,1466.2682,-1.826,1.092,-9.289,-1.826,0.000,0.000,0,1,0,0
L,32.1778,5,-1.00,12.4977,1466.2682,-2.215,1.330,-9.289,-2.215,0.000,0.000,0,1,0,0
L,32.1951,5,-1.00,-12.4825,-33.1136,-1.566,0.926,-9.334,-1.566,0.000,0.000,0,1,0,0
L,32.2131,5,-1.00,-12.4825,-33.1136,-0.614,0.359,-9.334,-0.614,0.000,0.000,0,1,0,0
L,32.2614,5,-1.00,-12.4260,-22.9392,0.987,-0.588,-9.877,0.987,0.000,0.000,0,1,0,0
L,32.2805,5,-1.00,-12.3325,1487.8125,-1.350,0.835,-9.877,-1.350,0.000,0.000,0,1,0,0
L,32.3327,5,-1.00,-12.2955,-32.7150,1.462,-0.878,-9.213,1.462,0.000,0.000,0,1,0,0
L,32.3616,5,-1.00,-12.2368,-44.3194,0.511,-0.292,318.777,0.511,0.000,0.001,0,1,0,0
L,32.3864,5,-1.00,-12.2471,1483.9912,-0.484,0.291,319.174,-0.484,0.000,0.034,0,1,0,0
L,32.4167,5,-1.00,-12.2471,1483.9912,-1.090,0.655,319.174,-1.090,0.000,0.111,0,1,0,0
L,32.4367,5,-1.00,-12.2272,-40.0293,-0.268,0.161,-10.069,-0.268,0.000,0.162,0,1,0,0
L,32.4867,5,-1.00,-12.2272,-40.0293,-0.614,0.369,-10.069,-0.614,0.000,0.265,0,1,0,0
L,32.5315,5,-1.00,-12.2272,-40.0293,-1.004,0.598,-10.069,-1.004,0.000,0.365,0,1,0,0
L,32.5764,5,-1.00,-12.2272,-40.0293,-0.009,0.000,-10.069,-0.009,0.000,0.520,0,1,0,0
L,32.6215,5,-1.00,-12.2272,-40.0293,-0.831,0.508,-10.069,-0.831,0.000,0.754,0,1,0,0
L,32.6704,5,-1.00,-12.2272,-40.0293,-0.225,0.125,-10.069,-0.225,0.000,0.994,0,1,0,0
L,32.7087,5,-1.00,-12.2272,-40.0293,-0.398,0.239,-10.069,-0.398,0.000,1.003,0,1,0,0
L,32.7345,5,-1.00,-12.1063,-47.9297,-0.484,0.291,-10.013,-0.484,0.000,1.000,0,1,0,0
L,32.7727,5,-1.00,-12.1059,-47.9297,-1.047,0.629,-9.968,-1.047,0.000,0.941,0,1,0,0
L,32.8015,5,-1.00,-12.1017,-46.6637,-0.701,0.411,-9.676,-0.701,0.000,0.620,0,1,0,0
L,32.8314,5,-1.00,-12.1017,-46.6637,0.251,-0.165,-9.676,0.251,0.000,0.294,0,1,0,0
L,32.8797,5,-1.00,-12.1422,1473.5824,3.107,-1.866,317.771,3.107,0.000,0.000,0,1,0,0
L,32.9235,5,-1.00,-12.1422,1473.5824,-0.225,0.169,317.771,-0.225,0.000,0.000,0,1,0,0
L,32.9434,5,-1.00,-12.1422,1473.5824,-0.874,0.506,317.771,-0.874,0.000,0.000,0,1,0,0
L,32.9907,5,-1.00,-12.3699,-41.8110,-1.955,1.174,-9.299,-1.955,0.000,0.000,0,1,0,0
L,33.0264,5,-1.00,-12.3699,-41.8110,-1.653,0.993,-9.299,-1.653,0.000,0.000,0,1,0,0
L,33.0497,5,-1.00,-12.3699,-41.8110,-0.960,0.577,-9.299,-0.960,0.000,0.000,0,1,0,0
L,33.0885,5,-1.00,-12.3699,-41.8110,-0.398,0.239,-9.299,-0.398,0.000,0.000,0,1,0,0
L,33.1217,5,-1.00,-12.3699,-41.8110,-0.009,0.005,-9.299,-0.009,0.000,0.000,0,1,0,0
L,33.1554,5,-1.00,-12.3699,-41.8110,0.165,-0.099,-9.299,0.165,0.000,0.000,0,1,0,0
L,33.1927,5,-1.00,-12.3699,-41.8110,0.597,-0.359,-9.299,0.597,0.000,0.000,0,1,0,0
L,33.2337,5,-1.00,-12.0605,-48.0000,1.679,-1.008,319.134,1.679,0.000,0.000,0,1,0,0
L,33.2794,5,-1.00,-12.1582,1466.5729,-0.095,0.043,319.340,-0.095,0.000,0.000,0,1,0,0
L,33.3247,5,-1.00,-12.1582,1466.5729,-0.657,0.395,319.340,-0.657,0.000,0.000,0,1,0,0
L,33.3454,5,-1.00,-12.2173,-45.1165,0.078,-0.061,-9.923,0.078,0.000,0.000,0,1,0,0
L,33.3613,5,-1.00,-12.2066,-43.7568,1.852,-1.141,319.003,1.852,0.000,0.000,0,1,0,0
L,33.3791,5,-1.00,-12.2066,-43.7568,2.933,-1.771,319.003,2.933,0.000,0.000,0,1,0,0
L,33.3971,5,-1.00,-12.2604,1464.2755,2.414,-1.431,317.776,2.414,0.000,0.000,0,1,0,0
L,33.4204,5,-1.00,-12.3547,1446.0835,0.857,-0.486,318.465,0.857,0.000,0.000,0,1,0,0
L,33.4694,5,-1.00,-12.3547,1446.0835,-4.508,2.727,318.465,-4.508,0.000,0.000,0,1,0,0
L,33.5087,5,-1.00,-12.3547,1446.0835,2.760,-1.658,318.465,2.760,0.000,0.000,0,1,0,0
L,33.5514,5,-1.00,-12.3547,1446.0835,0.424,-0.240,318.465,0.424,0.000,0.000,0,1,0,0
L,33.5777,5,-1.00,-12.3547,1446.0835,-2.734,1.642,318.465,-2.734,0.000,0.000,0,1,0,0
L,33.6057,5,-1.00,-12.3547,1446.0835,0.727,-0.437,318.465,0.727,0.000,0.000,0,1,0,0
L,33.6305,5,-1.00,-12.2429,-27.5810,0.943,-0.562,318.928,0.943,0.000,0.000,0,1,0,0
L,33.6637,5,-1.00,-12.2429,-27.5810,-0.441,0.265,318.928,-0.441,0.000,0.000,0,1,0,0
L,33.7137,5,-1.00,-12.2429,-27.5810,-0.571,0.343,318.928,-0.571,0.000,0.000,0,1,0,0
L,33.7315,5,-1.00,-12.2429,-27.5810,-0.009,-0.004,318.928,-0.009,0.000,0.000,0,1,0,0
L,33.7491,5,-1.00,-12.2429,-27.5810,-0.009,0.005,318.928,-0.009,0.000,0.017,0,1,0,0
L,33.7671,5,-1.00,-12.2429,-27.5810,-0.874,0.525,318.928,-0.874,0.000,0.044,0,1,0,0
L,33.7917,5,-1.00,-12.2429,-27.5810,-1.436,0.863,318.928,-1.436,0.000,0.085,0,1,0,0
L,33.8187,5,-1.00,-12.2429,-27.5810,-0.311,0.187,318.928,-0.311,0.000,0.124,0,1,0,0
L,33.8465,5,-1.00,-12.2429,-27.5810,-0.268,0.171,318.928,-0.268,0.000,0.172,0,1,0,0
L,33.8717,5,-1.00,-12.2429,-27.5810,-1.220,0.733,318.928,-1.220,0.000,0.239,0,1,0,0
L,33.8964,5,-1.00,-12.2429,-27.5810,-1.479,0.889,318.928,-1.479,0.000,0.310,0,1,0,0
L,33.9257,5,-1.00,-12.1086,-43.4520,-0.182,0.109,-9.470,-0.182,0.000,0.481,0,1,0,0
L,33.9714,5,-1.00,-12.0682,-40.7795,-0.657,0.409,-10.184,-0.657,0.000,0.746,0,1,0,0
L,34.0154,5,-1.00,-12.0682,-40.7795,-0.701,0.421,-10.184,-0.701,0.000,0.989,0,1,0,0
L,34.0634,5,-1.00,-12.0682,-40.7795,-0.787,0.458,-10.184,-0.787,0.000,0.834,0,1,0,0
L,34.1374,5,-1.00,-12.0682,-40.7795,2.414,-1.450,-10.184,2.414,0.000,0.000,0,1,0,0
L,34.1512,5,-1.00,-12.0682,-40.7795,3.712,-2.225,-10.184,3.712,0.000,0.000,0,1,0,0
L,34.1734,5,-1.00,-12.0682,-40.7795,1.333,-0.786,-10.184,1.333,0.000,0.000,0,1,0,0
L,34.2015,5,-1.00,-12.0682,-40.7795,-1.393,0.837,-10.184,-1.393,0.000,0.000,0,1,0,0
L,34.2287,5,-1.00,-12.3070,1475.2468,-2.085,1.252,-9.495,-2.085,0.000,0.000,0,1,0,0
L,34.2567,5,-1.00,-12.3070,1475.2468,-1.739,1.044,-9.495,-1.739,0.000,0.000,0,1,0,0
L,34.3184,5,-1.00,-12.3070,1475.2468,-0.441,0.265,-9.495,-0.441,0.000,0.000,0,1,0,0
L,34.3614,5,-1.00,-12.3070,1475.2468,-0.528,0.322,-9.495,-0.528,0.000,0.000,0,1,0,0
L,34.3771,5,-1.00,-12.3070,1475.2468,-0.528,0.312,-9.495,-0.528,0.000,0.000,0,1,0,0
L,34.3922,5,-1.00,-12.3070,1475.2468,-0.614,0.379,-9.495,-0.614,0.000,0.000,0,1,0,0
L,34.4167,5,-1.00,-12.0518,1488.3282,-0.138,0.083,-10.003,-0.138,0.000,0.000,0,1,0,0
L,34.4437,5,-1.00,-12.0529,1487.5546,0.770,-0.463,319.290,0.770,0.000,0.000,0,1,0,0
L,34.4707,5,-1.00,-12.0594,1484.9758,2.674,-1.606,318.968,2.674,0.000,0.000,0,1,0,0
L,34.5037,5,-1.00,-12.0594,1484.9758,-0.225,0.135,318.968,-0.225,0.000,0.000,0,1,0,0
L,34.5287,5,-1.00,-12.2665,1450.7722,-1.653,0.993,-10.214,-1.653,0.000,0.000,0,1,0,0
L,34.5644,5,-1.00,-12.2665,1450.7722,-1.826,1.106,-10.214,-1.826,0.000,0.000,0,1,0,0
L,34.5887,5,-1.00,-12.2665,1450.7722,-0.268,0.161,-10.214,-0.268,0.000,0.000,0,1,0,0
L,34.6164,5,-1.00,-12.2665,1450.7722,2.631,-1.604,-10.214,2.631,0.000,0.000,0,1,0,0
L,34.6283,5,-1.00,-12.2665,1450.7722,3.929,-2.345,-10.214,3.929,0.000,0.000,0,1,0,0
L,34.6567,5,-1.00,-12.2665,1450.7722,2.371,-1.424,-10.214,2.371,0.000,0.000,0,1,0,0
L,34.7004,5,-1.00,-12.4905,1435.6512,-5.892,3.558,319.064,-5.892,0.000,0.000,0,1,0,0
L,34.7234,5,-1.00,12.4451,-29.3861,-5.114,3.028,-6.774,-5.114,0.000,0.000,0,1,0,0
L,34.7494,5,-1.00,12.4451,-29.3861,1.419,-0.891,-6.774,1.419,0.000,0.000,0,1,0,0
L,34.7867,5,-1.00,12.4451,-29.3861,1.419,-0.852,-6.774,1.419,0.000,0.000,0,1,0,0
L,34.8065,5,-1.00,12.4451,-29.3861,-2.431,1.484,-6.774,-2.431,0.000,0.000,0,1,0,0
L,34.8337,5,-1.00,12.4451,-29.3861,-1.306,0.785,-6.774,-1.306,0.000,0.000,0,1,0,0
L,34.8615,5,-1.00,-12.2742,-25.6586,2.068,-1.252,318.721,2.068,0.000,0.000,0,1,0,0
L,34.8877,5,-1.00,-12.2536,-42.5846,0.857,-0.515,318.425,0.857,0.000,0.000,0,1,0,0
L,34.9364,5,-1.00,-12.2536,-42.5846,-0.960,0.577,318.425,-0.960,0.000,0.000,0,1,0,0
L,34.9727,5,-1.00,-12.2536,-42.5846,-0.225,0.135,318.425,-0.225,0.000,0.000,0,1,0,0
L,34.9994,5,-1.00,-12.2395,-44.4835,-0.744,0.442,-9.887,-0.744,0.000,0.000,0,1,0,0
L,35.0141,5,-1.00,-12.2292,-43.4989,-1.177,0.707,-9.661,-1.177,0.000,0.000,0,1,0,0
