# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
# t=34263ms status=5 logging=1 ran/s=452 bytes/s=0 maxLoop=279599us maxSD=1us L.used=1
L,34.3166,5,-1.00,0.0000,0.0000,-1.007,0.605,0.000,-1.007,0.000,-inf,0,1,0,0
L,34.3354,5,-1.00,0.0000,0.0000,-0.704,0.408,0.000,-0.704,0.000,1.233,0,1,0,0
L,34.3494,5,-1.00,0.0000,0.0000,-0.401,0.226,0.000,-0.401,0.000,1.000,0,1,0,0
L,34.3603,5,-1.00,0.0000,0.0000,-0.488,0.293,0.000,-0.488,0.000,1.000,0,1,0,0
L,34.3714,5,-1.00,0.0000,0.0000,-0.488,0.302,0.000,-0.488,0.000,1.000,0,1,0,0
L,34.3813,5,-1.00,0.0000,0.0000,-0.315,0.189,0.000,-0.315,0.000,0.941,0,1,0,0
L,34.3912,5,-1.00,0.0000,0.0000,-0.271,0.168,0.000,-0.271,0.000,1.000,0,1,0,0
L,34.4022,5,-1.00,-12.2623,1488.2814,-0.228,0.142,-10.139,-0.228,0.000,1.016,0,1,0,0
L,34.4130,5,-1.00,-12.2623,1488.2814,-0.228,0.137,-10.139,-0.228,0.000,0.972,0,1,0,0
L,34.4436,5,-1.00,-12.2623,1488.2814,-0.098,0.059,-10.169,-0.098,0.000,0.989,0,1,0,0
L,34.4552,5,-1.00,-12.2623,1488.2814,-0.012,0.007,-10.169,-0.012,0.000,1.019,0,1,0,0
L,34.4716,5,-1.00,-12.2623,1488.2814,0.075,-0.045,-10.169,0.075,0.000,1.008,0,1,0,0
L,34.4834,5,-1.00,-12.2623,1488.2814,0.205,-0.128,-10.169,0.205,0.000,0.976,0,1,0,0
L,34.4933,5,-1.00,-12.2623,1488.2814,0.248,-0.149,-10.169,0.248,0.000,0.949,0,1,0,0
L,34.5042,5,-1.00,-12.2623,1488.2814,0.248,-0.139,-10.169,0.248,0.000,1.028,0,1,0,0
L,34.5141,5,-1.00,-12.2623,1488.2814,0.291,-0.170,-10.169,0.291,0.000,0.993,0,1,0,0
L,34.5240,5,-1.00,-12.2623,1488.2814,0.291,-0.156,-10.169,0.291,0.000,1.006,0,1,0,0
L,34.5663,5,-1.00,-12.2623,1488.2814,0.205,-0.123,-10.169,0.205,0.000,0.990,0,1,0,0
L,34.5826,5,-1.00,-12.2623,1488.2814,-0.055,0.033,-10.169,-0.055,0.000,0.996,0,1,0,0
L,34.5925,5,-1.00,-12.2623,1488.2814,-0.228,0.151,-10.169,-0.228,0.000,1.000,0,1,0,0
L,34.6044,5,-1.00,-12.2623,1488.2814,-0.358,0.224,-10.169,-0.358,0.000,0.996,0,1,0,0
L,34.6143,5,-1.00,-12.2623,1488.2814,-0.488,0.302,-10.169,-0.488,0.000,0.992,0,1,0,0
L,34.6263,5,-1.00,-12.2623,1488.2814,-0.531,0.319,-10.169,-0.531,0.000,1.004,0,1,0,0
L,34.6426,5,-1.00,-12.2623,1488.2814,-0.704,0.423,-10.169,-0.704,0.000,0.997,0,1,0,0
L,34.6784,5,-1.00,-12.2623,1488.2814,-0.617,0.371,-10.169,-0.617,0.000,1.000,0,1,0,0
L,34.6965,5,-1.00,-12.2623,1488.2814,-0.271,0.153,-10.169,-0.271,0.000,1.000,0,1,0,0
L,34.7165,5,-1.00,-12.2623,1488.2814,-0.055,0.033,-10.169,-0.055,0.000,1.003,0,1,0,0
L,34.7466,5,-1.00,-12.2623,1488.2814,0.421,-0.253,-10.169,0.421,0.000,0.988,0,1,0,0
L,34.7626,5,-1.00,-12.2623,1488.2814,0.551,-0.331,-10.169,0.551,0.000,0.997,0,1,0,0
L,34.7754,5,-1.00,-12.2623,1488.2814,0.594,-0.357,-10.169,0.594,0.000,0.994,0,1,0,0
L,34.7904,5,-1.00,-12.2623,1488.2814,0.854,-0.513,-10.169,0.854,0.000,0.997,0,1,0,0
L,34.8204,5,-1.00,-12.2623,1488.2814,1.027,-0.617,-10.169,1.027,0.000,0.994,0,1,0,0
L,34.8384,5,-1.00,-12.2623,1488.2814,1.156,-0.695,-10.169,1.156,0.000,0.994,0,1,0,0
L,34.8553,5,-1.00,-12.2623,1488.2814,1.113,-0.678,-10.169,1.113,0.000,1.000,0,1,0,0
L,34.8655,5,-1.00,-12.2623,1488.2814,1.113,-0.664,-10.169,1.113,0.000,1.000,0,1,0,0
L,34.9003,5,-1.00,-12.2623,1488.2814,0.940,-0.565,-10.169,0.940,0.000,0.994,0,1,0,0
L,34.9274,5,-1.00,-12.2623,1488.2814,0.421,-0.258,-10.169,0.421,0.000,0.997,0,1,0,0
L,34.9474,5,-1.00,-12.2623,1488.2814,0.507,-0.314,-10.169,0.507,0.000,0.997,0,1,0,0
L,34.9664,5,-1.00,-12.2623,1488.2814,0.507,-0.300,-10.169,0.507,0.000,0.991,0,1,0,0
L,34.9775,5,-1.00,-12.2623,1488.2814,0.637,-0.388,-10.169,0.637,0.000,0.974,0,1,0,0
L,34.9883,5,-1.00,-12.2623,1488.2814,0.637,-0.383,-10.169,0.637,0.000,0.957,0,1,0,0
L,35.0103,5,-1.00,-12.2623,1488.2814,0.681,-0.409,-10.169,0.681,0.000,0.916,0,1,0,0
L,35.0303,5,-1.00,-12.2623,1488.2814,0.724,-0.435,-10.169,0.724,0.000,0.889,0,1,0,0
L,35.0486,5,-1.00,-12.2623,1488.2814,0.940,-0.565,-10.169,0.940,0.000,0.852,0,1,0,0
L,35.0602,5,-1.00,-12.2623,1488.2814,1.027,-0.617,-10.169,1.027,0.000,0.857,0,1,0,0
L,35.0776,5,-1.00,-12.2623,1488.2814,1.070,-0.643,-10.169,1.070,0.000,0.831,0,1,0,0
L,35.1213,5,-1.00,-12.2623,1488.2814,1.200,-0.721,-10.169,1.200,0.000,0.746,0,1,0,0
L,35.1373,5,-1.00,-12.2623,1488.2814,1.027,-0.617,-10.169,1.027,0.000,0.684,0,1,0,0
L,35.1644,5,-1.00,-12.2623,1488.2814,0.810,-0.487,-10.169,0.810,0.000,0.596,0,1,0,0
L,35.2033,5,-1.00,-12.2623,1488.2814,1.416,-0.850,-10.169,1.416,0.000,0.350,0,1,0,0
L,35.2203,5,-1.00,-12.2623,1488.2814,1.070,-0.647,-10.169,1.070,0.000,0.162,0,1,0,0
L,35.2304,5,-1.00,-12.2623,1488.2814,0.897,-0.529,-10.169,0.897,0.000,-0.001,0,1,0,0
L,35.2424,5,-1.00,-12.2623,1488.2814,0.810,-0.482,-10.169,0.810,0.000,0.000,0,1,0,0
L,35.2603,5,-1.00,-12.2623,1488.2814,0.767,-0.446,-10.169,0.767,0.000,0.001,0,1,0,0
# t=35264ms status=5 logging=1 ran/s=272 bytes/s=8704 maxLoop=33878us maxSD=3769us L.used=1
L,35.2687,5,-1.00,-12.2623,1488.2814,1.113,-0.669,-10.169,1.113,0.000,-0.003,0,1,0,0
L,35.2984,5,-1.00,-12.2623,1488.2814,1.156,-0.695,-10.169,1.156,0.000,0.003,0,1,0,0
L,35.3403,5,-1.00,-12.2623,1488.2814,-0.271,0.177,-10.169,-0.271,0.000,0.000,0,1,0,0
L,35.3664,5,-1.00,-12.2623,1488.2814,-1.223,0.749,-10.169,-1.223,0.000,0.000,0,1,0,0
L,35.3786,5,-1.00,-12.2623,1488.2814,-1.612,0.968,-10.169,-1.612,0.000,0.000,0,1,0,0
L,35.3964,5,-1.00,-12.2623,1488.2814,-1.612,0.959,-10.169,-1.612,0.000,0.000,0,1,0,0
L,35.4086,5,-1.00,-12.2623,1488.2814,-1.180,0.709,-10.169,-1.180,0.000,0.000,0,1,0,0
L,35.4284,5,-1.00,-12.2623,1488.2814,-1.223,0.739,-10.169,-1.223,0.000,0.000,0,1,0,0
L,35.4384,5,-1.00,-12.2623,1488.2814,-0.963,0.588,-10.169,-0.963,0.000,0.000,0,1,0,0
L,35.4564,5,-1.00,-12.2623,1488.2814,-0.790,0.475,-10.169,-0.790,0.000,0.000,0,1,0,0
L,35.4664,5,-1.00,-12.2623,1488.2814,-0.704,0.423,-10.169,-0.704,0.000,0.000,0,1,0,0
L,35.5063,5,-1.00,-12.2623,1488.2814,-0.574,0.345,-10.169,-0.574,0.000,0.000,0,1,0,0
L,35.5346,5,-1.00,-12.2623,1488.2814,-0.790,0.475,-10.169,-0.790,0.000,0.000,0,1,0,0
L,35.5536,5,-1.00,-12.2623,1488.2814,-0.747,0.449,-10.169,-0.747,0.000,0.000,0,1,0,0
L,35.5662,5,-1.00,-12.2623,1488.2814,-0.747,0.454,-10.169,-0.747,0.000,0.000,0,1,0,0
L,35.5833,5,-1.00,-12.2623,1488.2814,-0.574,0.345,-10.169,-0.574,0.000,0.000,0,1,0,0
L,35.5934,5,-1.00,-12.2623,1488.2814,-0.444,0.272,-10.169,-0.444,0.000,0.000,0,1,0,0
L,35.6133,5,-1.00,-12.2623,1488.2814,-0.315,0.184,-10.169,-0.315,0.000,0.000,0,1,0,0
L,35.6235,5,-1.00,-12.2623,1488.2814,-0.271,0.163,-10.169,-0.271,0.000,0.000,0,1,0,0
L,35.6434,5,-1.00,-12.2623,1488.2814,-0.488,0.312,-10.169,-0.488,0.000,0.000,0,1,0,0
L,35.6544,5,-1.00,-12.2623,1488.2814,-0.444,0.272,-10.169,-0.444,0.000,0.000,0,1,0,0
L,35.6643,5,-1.00,-12.2623,1488.2814,-0.531,0.333,-10.169,-0.531,0.000,0.000,0,1,0,0
L,35.6866,5,-1.00,-12.2623,1488.2814,-0.271,0.163,-10.169,-0.271,0.000,0.000,0,1,0,0
L,35.7064,5,-1.00,-12.2623,1488.2814,-0.055,0.033,-10.169,-0.055,0.000,0.000,0,1,0,0
L,35.7204,5,-1.00,-12.2623,1488.2814,0.161,-0.102,-10.169,0.161,0.000,0.000,0,1,0,0
L,35.7313,5,-1.00,-12.2623,1488.2814,0.248,-0.154,-10.169,0.248,0.000,0.000,0,1,0,0
L,35.7436,5,-1.00,-12.2623,1488.2814,0.507,-0.305,-10.169,0.507,0.000,0.000,0,1,0,0
L,35.7636,5,-1.00,-12.2623,1488.2814,0.810,-0.487,-10.169,0.810,0.000,0.000,0,1,0,0
L,35.7753,5,-1.00,-12.2623,1488.2814,0.940,-0.560,-10.169,0.940,0.000,0.000,0,1,0,0
L,35.8173,5,-1.00,-12.2623,1488.2814,0.983,-0.581,-10.169,0.983,0.000,0.000,0,1,0,0
L,35.8346,5,-1.00,-12.2623,1488.2814,0.854,-0.513,-10.169,0.854,0.000,0.000,0,1,0,0
L,35.8533,5,-1.00,-12.2623,1488.2814,1.200,-0.725,-10.169,1.200,0.000,0.000,0,1,0,0
L,35.8654,5,-1.00,-12.2623,1488.2814,1.027,-0.612,-10.169,1.027,0.000,0.000,0,1,0,0
L,35.8833,5,-1.00,-12.2471,1464.2755,0.551,-0.321,318.943,0.551,0.000,0.000,0,1,0,0
L,35.8944,5,-1.00,-12.2471,1464.2755,0.378,-0.232,318.943,0.378,0.000,0.000,0,1,0,0
L,35.9043,5,-1.00,-12.2471,1464.2755,0.854,-0.522,318.943,0.854,0.000,0.000,0,1,0,0
