# OpenExo ground-strike log (toe-FSR strike onset; heel unused)
Leg,Teensy_time_s,Prev_step_ms,Expected_step_ms
L,67.4940,67486.0,-1.0
R,68.0530,68044.0,-1.0
L,68.6483,1162.0,-1.0
R,69.2943,1250.0,-1.0
L,69.9612,1313.0,-1.0
R,70.5772,1283.0,-1.0
L,71.2030,1236.0,-1.0
R,71.7980,1212.0,-1.0
L,72.4292,1232.0,1260.0
R,73.0740,1278.0,1257.0
L,73.6600,1226.0,1231.0
R,74.0850,1017.0,1169.0
R,79.8321,5748.0,1169.0
L,81.6199,7962.0,1231.0
R,82.1851,2352.0,1169.0
L,82.8561,1238.0,1232.0
R,83.3719,1181.0,1158.0
L,85.0901,2234.0,1232.0
R,85.7341,2368.0,1158.0
L,86.4238,1325.0,1263.0
R,87.0391,1305.0,1167.0
L,87.6618,1239.0,1267.0
R,88.2990,1260.0,1248.0
L,88.9298,1270.0,1278.0
R,89.5540,1255.0,1273.0
L,90.1518,1217.0,1242.0
R,90.7430,1189.0,1234.0
L,91.3290,1188.0,1225.0
R,91.8460,1103.0,1182.0
L,92.4867,1150.0,1185.0
R,93.2107,1356.0,1216.0
L,93.7537,1263.0,1200.0
R,94.6229,1421.0,1293.0
L,95.1907,1441.0,1284.0
L,96.4247,1232.0,1312.0
L,98.1939,1779.0,1484.0
R,99.0358,4413.0,1293.0
L,99.6697,1468.0,1493.0
R,100.2989,1263.0,1346.0
L,100.9527,1283.0,1510.0
R,101.5197,1221.0,1301.0
L,102.1676,1211.0,1320.0
R,102.8159,1296.0,1260.0
L,103.3669,1211.0,1235.0
R,103.9337,1118.0,1211.0
L,104.5745,1208.0,1210.0
R,105.1698,1236.0,1216.0
L,105.9556,1377.0,1265.0
R,112.5506,7381.0,1216.0
L,113.1024,7151.0,1265.0
R,113.7268,1176.0,1176.0
L,114.3165,1208.0,1264.0
R,114.8665,1130.0,1180.0
L,115.4506,1140.0,1241.0
R,116.1231,1266.0,1190.0
L,116.6575,1201.0,1183.0
R,117.3217,1199.0,1198.0
L,117.8595,1202.0,1181.0
R,118.5615,1232.0,1232.0
L,119.1345,1281.0,1228.0
R,119.7537,1200.0,1210.0
L,120.3655,1220.0,1234.0
R,120.9267,1173.0,1201.0
L,121.5498,1195.0,1232.0
R,122.0714,1136.0,1169.0
L,122.5874,1027.0,1147.0
L,123.5244,942.0,1054.0
L,127.5794,4049.0,1054.0
R,128.1823,6120.0,1169.0
L,128.8916,1324.0,1097.0
R,129.4846,1302.0,1203.0
L,130.1074,1208.0,1158.0
R,130.7113,1220.0,1219.0
L,131.3424,1236.0,1256.0
R,131.9653,1252.0,1258.0
L,132.5796,1244.0,1229.0
R,133.1713,1207.0,1226.0
L,133.7095,1130.0,1203.0
