# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,34.3167,5,-1.00,0.0000,0.0000,0.795,0.477,0.000,0.795,0.000,0.000,0,1,0,0
R,34.3355,5,-1.00,0.0000,0.0000,0.362,0.198,0.000,0.362,0.000,0.000,0,1,0,0
R,34.3494,5,-1.00,0.0000,0.0000,0.276,0.170,0.000,0.276,0.000,0.000,0,1,0,0
R,34.3604,5,-1.00,0.0000,0.0000,0.362,0.218,0.000,0.362,0.000,0.000,0,1,0,0
R,34.3714,5,-1.00,0.0000,0.0000,0.319,0.168,0.000,0.319,0.000,0.000,0,1,0,0
R,34.3813,5,-1.00,0.0000,0.0000,0.362,0.222,0.000,0.362,0.000,0.000,0,1,0,0
R,34.3913,5,-1.00,0.0000,0.0000,0.406,0.253,0.000,0.406,0.000,0.000,0,1,0,0
R,34.4022,5,-1.00,0.0000,0.0000,0.319,0.196,0.000,0.319,0.000,0.000,0,1,0,0
R,34.4130,5,-1.00,0.0000,0.0000,0.146,0.073,0.000,0.146,0.000,0.000,0,1,0,0
R,34.4436,5,-1.00,0.0000,0.0000,0.449,0.270,0.000,0.449,0.000,0.000,0,1,0,0
R,34.4553,5,-1.00,0.0000,0.0000,0.146,0.064,0.000,0.146,0.000,0.000,0,1,0,0
R,34.4717,5,-1.00,0.0000,0.0000,0.406,0.244,0.000,0.406,0.000,0.000,0,1,0,0
R,34.4835,5,-1.00,0.0000,0.0000,0.319,0.177,0.000,0.319,0.000,0.000,0,1,0,0
R,34.4933,5,-1.00,0.0000,0.0000,0.276,0.175,0.000,0.276,0.000,0.000,0,1,0,0
R,34.5043,5,-1.00,0.0000,0.0000,0.276,0.161,0.000,0.276,0.000,0.000,0,1,0,0
R,34.5141,5,-1.00,0.0000,0.0000,0.319,0.187,0.000,0.319,0.000,0.000,0,1,0,0
R,34.5241,5,-1.00,0.0000,0.0000,0.319,0.187,0.000,0.319,0.000,0.000,0,1,0,0
R,34.5664,5,-1.00,0.0000,0.0000,0.535,0.322,0.000,0.535,0.000,0.000,0,1,0,0
R,34.5827,5,-1.00,0.0000,0.0000,0.492,0.296,0.000,0.492,0.000,0.000,0,1,0,0
R,34.5925,5,-1.00,0.0000,0.0000,0.319,0.168,0.000,0.319,0.000,0.000,0,1,0,0
R,34.6045,5,-1.00,0.0000,0.0000,0.622,0.369,0.000,0.622,0.000,0.000,0,1,0,0
R,34.6143,5,-1.00,0.0000,0.0000,0.665,0.404,0.000,0.665,0.000,0.000,0,1,0,0
R,34.6263,5,-1.00,0.0000,0.0000,0.579,0.338,0.000,0.579,0.000,0.000,0,1,0,0
R,34.6427,5,-1.00,0.0000,0.0000,0.752,0.451,0.000,0.752,0.000,0.000,0,1,0,0
R,34.6784,5,-1.00,0.0000,0.0000,0.319,0.192,0.000,0.319,0.000,0.000,0,1,0,0
R,34.6965,5,-1.00,0.0000,0.0000,0.232,0.121,0.000,0.232,0.000,0.000,0,1,0,0
R,34.7165,5,-1.00,0.0000,0.0000,-0.200,-0.125,0.000,-0.200,0.000,0.000,0,1,0,0
R,34.7467,5,-1.00,0.0000,0.0000,-0.373,-0.224,0.000,-0.373,0.000,0.000,0,1,0,0
R,34.7627,5,-1.00,0.0000,0.0000,-0.416,-0.250,0.000,-0.416,0.000,0.000,0,1,0,0
R,34.7755,5,-1.00,0.0000,0.0000,-0.243,-0.127,0.000,-0.243,0.000,0.000,0,1,0,0
R,34.7904,5,-1.00,0.0000,0.0000,-0.200,-0.144,0.000,-0.200,0.000,0.000,0,1,0,0
R,34.8204,5,-1.00,0.0000,0.0000,0.103,0.062,0.000,0.103,0.000,0.000,0,1,0,0
R,34.8385,5,-1.00,0.0000,0.0000,0.276,0.146,0.000,0.276,0.000,0.000,0,1,0,0
R,34.8554,5,-1.00,0.0000,0.0000,0.232,0.149,0.000,0.232,0.000,0.000,0,1,0,0
R,34.8655,5,-1.00,0.0000,0.0000,0.232,0.125,0.000,0.232,0.000,0.000,0,1,0,0
R,34.9004,5,-1.00,0.0000,0.0000,-0.114,-0.068,0.000,-0.114,0.000,0.000,0,1,0,0
R,34.9274,5,-1.00,0.0000,0.0000,-0.546,-0.347,0.000,-0.546,0.000,0.000,0,1,0,0
R,34.9474,5,-1.00,0.0000,0.0000,-0.546,-0.357,0.000,-0.546,0.000,0.000,0,1,0,0
R,34.9664,5,-1.00,0.0000,0.0000,-0.373,-0.234,0.000,-0.373,0.000,0.000,0,1,0,0
R,34.9775,5,-1.00,0.0000,0.0000,-0.287,-0.182,0.000,-0.287,0.000,0.000,0,1,0,0
R,34.9883,5,-1.00,0.0000,0.0000,-0.157,-0.085,0.000,-0.157,0.000,0.000,0,1,0,0
R,35.0104,5,-1.00,0.0000,0.0000,-0.114,-0.073,0.000,-0.114,0.000,0.000,0,1,0,0
R,35.0304,5,-1.00,0.0000,0.0000,-0.157,-0.118,0.000,-0.157,0.000,0.000,0,1,0,0
R,35.0487,5,-1.00,0.0000,0.0000,0.189,0.114,0.000,0.189,0.000,0.000,0,1,0,0
R,35.0603,5,-1.00,0.0000,0.0000,0.189,0.109,0.000,0.189,0.000,0.000,0,1,0,0
R,35.0776,5,-1.00,0.0000,0.0000,0.406,0.244,0.000,0.406,0.000,0.000,0,1,0,0
R,35.1214,5,-1.00,0.0000,0.0000,0.622,0.373,0.000,0.622,0.000,0.000,0,1,0,0
R,35.1374,5,-1.00,0.0000,0.0000,0.579,0.328,0.000,0.579,0.000,0.000,0,1,0,0
R,35.1644,5,-1.00,0.0000,0.0000,1.703,1.023,0.000,1.703,0.000,0.000,0,1,0,0
R,35.2034,5,-1.00,0.0000,0.0000,0.319,0.192,0.000,0.319,0.000,0.000,0,1,0,0
R,35.2204,5,-1.00,0.0000,0.0000,-2.061,-1.257,0.000,-2.061,0.000,0.000,0,1,0,0
R,35.2305,5,-1.00,0.0000,0.0000,-3.056,-1.845,0.000,-3.056,0.000,0.000,0,1,0,0
R,35.2425,5,-1.00,0.0000,0.0000,-2.796,-1.674,0.000,-2.796,0.000,0.000,0,1,0,0
R,35.2604,5,-1.00,0.0000,0.0000,-1.585,-0.947,0.000,-1.585,0.000,0.000,0,1,0,0
R,35.2688,5,-1.00,0.0000,0.0000,0.189,0.114,0.000,0.189,0.000,0.000,0,1,0,0
R,35.2984,5,-1.00,0.0000,0.0000,0.449,0.270,0.000,0.449,0.000,0.000,0,1,0,0
R,35.3404,5,-1.00,0.0000,0.0000,1.098,0.650,0.000,1.098,0.000,0.000,0,1,0,0
R,35.3664,5,-1.00,0.0000,0.0000,0.146,0.097,0.000,0.146,0.000,0.000,0,1,0,0
R,35.3786,5,-1.00,0.0000,0.0000,-0.243,-0.146,0.000,-0.243,0.000,0.000,0,1,0,0
R,35.3964,5,-1.00,0.0000,0.0000,-1.325,-0.805,0.000,-1.325,0.000,0.000,0,1,0,0
R,35.4087,5,-1.00,0.0000,0.0000,-1.239,-0.744,0.000,-1.239,0.000,0.000,0,1,0,0
R,35.4284,5,-1.00,0.0000,0.0000,-0.676,-0.392,0.000,-0.676,0.000,0.000,0,1,0,0
R,35.4385,5,-1.00,0.0000,0.0000,0.232,0.125,0.000,0.232,0.000,0.000,0,1,0,0
R,35.4564,5,-1.00,0.0000,0.0000,0.319,0.187,0.000,0.319,0.000,0.000,0,1,0,0
R,35.4665,5,-1.00,0.0000,0.0000,0.535,0.317,0.000,0.535,0.000,0.000,0,1,0,0
