# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,35.5365,5,-1.00,0.0000,0.0000,0.303,-0.192,0.000,0.303,0.000,2.001,0,1,0,0
L,35.5748,5,-1.00,0.0000,0.0000,0.260,-0.156,0.000,0.260,0.000,0.833,0,1,0,0
L,35.6106,5,-1.00,0.0000,0.0000,0.217,-0.125,0.000,0.217,0.000,0.899,0,1,0,0
L,35.6466,5,-1.00,-12.0617,-47.9531,0.174,-0.095,319.275,0.174,0.000,0.928,0,1,0,0
L,35.6748,5,-1.00,-12.0617,-47.9531,0.174,-0.104,319.275,0.174,0.000,0.937,0,1,0,0
L,35.7246,5,-1.00,-12.0617,-47.9531,0.130,-0.078,319.275,0.130,0.000,1.000,0,1,0,0
L,35.7686,5,-1.00,-12.0613,-47.9531,0.217,-0.140,-10.275,0.217,0.000,0.762,0,1,0,0
L,35.8126,5,-1.00,-12.0613,-47.9531,0.174,-0.104,-10.275,0.174,0.000,0.468,0,1,0,0
L,35.8736,5,-1.00,-12.0613,-47.9531,0.174,-0.104,-10.275,0.174,0.000,0.000,0,1,0,0
L,35.8946,5,-1.00,-12.0613,-47.9531,0.087,-0.047,-10.275,0.087,0.000,0.038,0,1,0,0
L,35.9406,5,-1.00,-12.0613,-47.9531,0.260,-0.161,-10.275,0.260,0.000,0.056,0,1,0,0
L,35.9896,5,-1.00,-12.0613,-47.9531,0.174,-0.104,-10.275,0.174,0.000,0.021,0,1,0,0
L,36.0053,5,-1.00,-12.0613,-47.9531,0.260,-0.156,-10.275,0.260,0.000,0.020,0,1,0,0
L,36.0316,5,-1.00,-12.0613,-47.9531,0.260,-0.166,-10.275,0.260,0.000,0.019,0,1,0,0
L,36.0685,5,-1.00,-12.0613,-47.9531,0.174,-0.095,-10.275,0.174,0.000,0.034,0,1,0,0
L,36.1046,5,-1.00,-12.0613,-47.9531,0.087,-0.033,-10.275,0.087,0.000,0.073,0,1,0,0
L,36.1476,5,-1.00,-12.0613,-47.9531,0.303,-0.182,-10.275,0.303,0.000,0.055,0,1,0,0
L,36.1679,5,-1.00,-12.0602,1488.3517,0.260,-0.156,319.270,0.260,0.000,0.068,0,1,0,0
L,36.2038,5,-1.00,-12.0602,1488.3517,0.217,-0.130,319.270,0.217,0.000,0.000,0,1,0,0
L,36.2496,5,-1.00,-12.0602,-47.9766,0.433,-0.284,319.225,0.433,0.000,0.402,0,1,0,0
L,36.2848,5,-1.00,-12.0602,-47.9766,-0.173,0.104,319.225,-0.173,0.000,0.866,0,1,0,0
L,36.3076,5,-1.00,-12.0602,-47.9766,-0.216,0.120,319.225,-0.216,0.000,0.955,0,1,0,0
L,36.3348,5,-1.00,-12.0602,-47.9766,-0.605,0.363,319.225,-0.605,0.000,1.000,0,1,0,0
L,36.3826,5,-1.00,-12.0602,-47.9766,-0.735,0.446,319.225,-0.735,0.000,0.861,0,1,0,0
L,36.4309,5,-1.00,-12.0602,-47.9766,-0.129,0.078,319.225,-0.129,0.000,-0.003,0,1,0,0
L,36.4656,5,-1.00,-12.0602,-47.9766,0.087,-0.057,319.225,0.087,0.000,0.002,0,1,0,0
L,36.5076,5,-1.00,-12.0602,-47.9766,-0.951,0.571,319.225,-0.951,0.000,-0.003,0,1,0,0
L,36.5515,5,-1.00,-12.0602,-47.9766,-0.389,0.234,319.225,-0.389,0.000,-0.002,0,1,0,0
L,36.5672,5,-1.00,-12.0602,-47.9766,0.087,-0.062,319.225,0.087,0.000,0.003,0,1,0,0
L,36.5918,5,-1.00,-12.0602,-47.9766,-0.043,0.026,319.225,-0.043,0.000,0.000,0,1,0,0
L,36.6375,5,-1.00,-11.9549,-44.2491,-0.865,0.519,319.360,-0.865,0.000,0.000,0,1,0,0
L,36.6876,5,-1.00,-11.9511,-46.4996,0.001,-0.000,-9.817,0.001,0.000,0.000,0,1,0,0
L,36.7205,5,-1.00,-11.9511,-46.4996,0.952,-0.577,-9.817,0.952,0.000,0.000,0,1,0,0
L,36.7736,5,-1.00,-11.9511,-46.4996,-0.259,0.156,-9.817,-0.259,0.000,0.000,0,1,0,0
L,36.7926,5,-1.00,-11.9511,-46.4996,-0.951,0.586,-9.817,-0.951,0.000,0.000,0,1,0,0
L,36.8285,5,-1.00,-11.9511,-46.4996,-0.735,0.441,-9.817,-0.735,0.000,0.000,0,1,0,0
