# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,35.5420,5,-1.00,0.0000,0.0000,0.256,0.139,0.000,0.256,0.000,0.000,0,1,0,0
R,35.5798,5,-1.00,0.0000,0.0000,0.386,0.232,0.000,0.386,0.000,0.000,0,1,0,0
R,35.6157,5,-1.00,0.0000,0.0000,0.256,0.144,0.000,0.256,0.000,0.000,0,1,0,0
R,35.6517,5,-1.00,0.0000,0.0000,0.256,0.149,0.000,0.256,0.000,0.000,0,1,0,0
R,35.6768,5,-1.00,0.0000,0.0000,0.299,0.180,0.000,0.299,0.000,0.000,0,1,0,0
R,35.7278,5,-1.00,0.0000,0.0000,0.343,0.206,0.000,0.343,0.000,0.000,0,1,0,0
R,35.7718,5,-1.00,0.0000,0.0000,0.213,0.104,0.000,0.213,0.000,0.000,0,1,0,0
R,35.8158,5,-1.00,0.0000,0.0000,0.213,0.133,0.000,0.213,0.000,0.000,0,1,0,0
R,35.8745,5,-1.00,0.0000,0.0000,0.169,0.102,0.000,0.169,0.000,0.000,0,1,0,0
R,35.8991,5,-1.00,0.0000,0.0000,0.213,0.113,0.000,0.213,0.000,0.000,0,1,0,0
R,35.9451,5,-1.00,0.0000,0.0000,0.126,0.057,0.000,0.126,0.000,0.000,0,1,0,0
R,35.9915,5,-1.00,0.0000,0.0000,0.472,0.284,0.000,0.472,0.000,0.000,0,1,0,0
R,36.0105,5,-1.00,0.0000,0.0000,0.213,0.133,0.000,0.213,0.000,0.000,0,1,0,0
R,36.0368,5,-1.00,0.0000,0.0000,0.169,0.097,0.000,0.169,0.000,0.000,0,1,0,0
R,36.0739,5,-1.00,0.0000,0.0000,0.256,0.144,0.000,0.256,0.000,0.000,0,1,0,0
R,36.1126,5,-1.00,0.0000,0.0000,0.126,0.066,0.000,0.126,0.000,0.000,0,1,0,0
R,36.1483,5,-1.00,0.0000,0.0000,0.169,0.102,0.000,0.169,0.000,0.000,0,1,0,0
R,36.1711,5,-1.00,0.0000,0.0000,0.256,0.154,0.000,0.256,0.000,0.000,0,1,0,0
R,36.2057,5,-1.00,0.0000,0.0000,0.299,0.180,0.000,0.299,0.000,0.000,0,1,0,0
R,36.2540,5,-1.00,0.0000,0.0000,0.169,0.087,0.000,0.169,0.000,0.000,0,1,0,0
R,36.2893,5,-1.00,0.0000,0.0000,0.040,0.024,0.000,0.040,0.000,0.000,0,1,0,0
R,36.3121,5,-1.00,0.0000,0.0000,-0.047,-0.033,0.000,-0.047,0.000,0.000,0,1,0,0
R,36.3395,5,-1.00,0.0000,0.0000,-0.523,-0.314,0.000,-0.523,0.000,0.000,0,1,0,0
R,36.3877,5,-1.00,0.0000,0.0000,-0.350,-0.186,0.000,-0.350,0.000,0.000,0,1,0,0
R,36.4316,5,-1.00,0.0000,0.0000,0.429,0.258,0.000,0.429,0.000,0.000,0,1,0,0
R,36.4664,5,-1.00,0.0000,0.0000,0.386,0.227,0.000,0.386,0.000,0.000,0,1,0,0
R,36.5109,5,-1.00,0.0000,0.0000,0.299,0.180,0.000,0.299,0.000,0.000,0,1,0,0
R,36.5548,5,-1.00,0.0000,0.0000,-0.133,-0.080,0.000,-0.133,0.000,0.000,0,1,0,0
R,36.5706,5,-1.00,0.0000,0.0000,-0.609,-0.438,0.000,-0.609,0.000,0.000,0,1,0,0
R,36.5952,5,-1.00,0.0000,0.0000,0.602,0.362,0.000,0.602,0.000,0.000,0,1,0,0
R,36.6421,5,-1.00,0.0000,0.0000,0.126,0.076,0.000,0.126,0.000,0.000,0,1,0,0
R,36.6897,5,-1.00,0.0000,0.0000,-0.133,-0.085,0.000,-0.133,0.000,0.000,0,1,0,0
R,36.7252,5,-1.00,0.0000,0.0000,0.083,0.036,0.000,0.083,0.000,0.000,0,1,0,0
R,36.7745,5,-1.00,0.0000,0.0000,0.169,0.102,0.000,0.169,0.000,0.000,0,1,0,0
R,36.7977,5,-1.00,0.0000,0.0000,0.213,0.128,0.000,0.213,0.000,0.000,0,1,0,0
R,36.8337,5,-1.00,0.0000,0.0000,0.126,0.066,0.000,0.126,0.000,1.000,0,1,0,0
R,36.8721,5,-1.00,0.0000,0.0000,0.083,0.050,0.000,0.083,0.000,1.000,0,1,0,0
R,36.8969,5,-1.00,0.0000,0.0000,-0.004,0.003,0.000,-0.004,0.000,0.995,0,1,0,0
R,36.9416,5,-1.00,0.0000,0.0000,-0.306,-0.198,0.000,-0.306,0.000,1.002,0,1,0,0
R,36.9631,5,-1.00,0.0000,0.0000,-0.393,-0.236,0.000,-0.393,0.000,0.998,0,1,0,0
R,36.9971,5,-1.00,0.0000,0.0000,-0.350,-0.210,0.000,-0.350,0.000,1.004,0,1,0,0
R,37.0219,5,-1.00,12.4397,-1488.0469,-0.609,-0.371,-319.023,-0.609,0.000,0.982,0,1,0,0
R,37.0397,5,-1.00,12.4397,-1488.0469,-0.479,-0.283,-319.023,-0.479,0.000,0.906,0,1,0,0
R,37.0706,5,-1.00,12.4397,-1488.0469,-0.133,-0.080,-319.023,-0.133,0.000,0.875,0,1,0,0
R,37.1041,5,-1.00,12.4397,-1488.0469,0.083,0.050,-319.023,0.083,0.000,0.970,0,1,0,0
R,37.1546,5,-1.00,12.4397,-1488.0469,-0.479,-0.293,-319.023,-0.479,0.000,0.997,0,1,0,0
R,37.1837,5,-1.00,12.4397,-1488.0469,-0.609,-0.385,-319.023,-0.609,0.000,1.002,0,1,0,0
R,37.2097,5,-1.00,12.4397,-1488.0469,-0.220,-0.132,-319.023,-0.220,0.000,0.997,0,1,0,0
R,37.2489,5,-1.00,12.4397,-1488.0469,0.256,0.154,-319.023,0.256,0.000,0.998,0,1,0,0
R,37.2926,5,-1.00,12.4397,-1488.0469,0.083,0.040,-319.023,0.083,0.000,1.000,0,1,0,0
R,37.3356,5,-1.00,12.4397,-1488.0469,0.429,0.258,-319.023,0.429,0.000,0.998,0,1,0,0
R,37.3543,5,-1.00,12.4397,-1488.0469,0.256,0.130,-319.023,0.256,0.000,0.857,0,1,0,0
R,37.3792,5,-1.00,12.4397,-1488.0469,0.645,0.388,-319.023,0.645,0.000,0.612,0,1,0,0
R,37.4139,5,-1.00,12.4397,-1488.0469,0.732,0.435,-319.023,0.732,0.000,0.301,0,1,0,0
R,37.4502,5,-1.00,12.4397,-1488.0469,1.165,0.695,-319.023,1.165,0.000,0.000,0,1,0,0
R,37.4976,5,-1.00,12.4397,-1488.0469,1.597,0.964,-319.023,1.597,0.000,0.000,0,1,0,0
R,37.5317,5,-1.00,12.4397,-1488.0469,-0.696,-0.452,-319.023,-0.696,0.000,0.000,0,1,0,0
R,37.5808,5,-1.00,12.4397,-1488.0469,-3.421,-2.055,-319.023,-3.421,0.000,0.000,0,1,0,0
R,37.6198,5,-1.00,12.4397,-1488.0469,-0.306,-0.184,-319.023,-0.306,0.000,0.000,0,1,0,0
R,37.6508,5,-1.00,12.4397,-1488.0469,0.862,0.551,-319.023,0.862,0.000,0.000,0,1,0,0
R,37.6796,5,-1.00,12.4397,-1488.0469,2.203,1.323,-319.023,2.203,0.000,0.000,0,1,0,0
R,37.7039,5,-1.00,12.4397,-1488.0469,1.900,1.136,-319.023,1.900,0.000,0.000,0,1,0,0
R,37.7511,5,-1.00,12.4397,-1488.0469,0.169,0.102,-319.023,0.169,0.000,0.000,0,1,0,0
R,37.7753,5,-1.00,12.4397,-1488.0469,0.213,0.128,-319.023,0.213,0.000,0.000,0,1,0,0
R,37.8133,5,-1.00,12.4397,-1488.0469,-0.263,-0.158,-319.023,-0.263,0.000,0.000,0,1,0,0
R,37.8393,5,-1.00,12.4397,-1488.0469,0.040,0.024,-319.023,0.040,0.000,0.000,0,1,0,0
R,37.8925,5,-1.00,12.4397,-1488.0469,-0.999,-0.600,-319.023,-0.999,0.000,0.000,0,1,0,0
R,37.9397,5,-1.00,12.4397,-1488.0469,0.040,0.029,-319.023,0.040,0.000,0.000,0,1,0,0
R,37.9562,5,-1.00,12.4397,-1488.0469,1.035,0.650,-319.023,1.035,0.000,0.000,0,1,0,0
R,37.9906,5,-1.00,12.4397,-1488.0469,0.991,0.595,-319.023,0.991,0.000,0.000,0,1,0,0
R,38.0089,5,-1.00,12.4397,-1488.0469,0.040,0.019,-319.023,0.040,0.000,0.000,0,1,0,0
R,38.0297,5,-1.00,12.4397,-1488.0469,-0.479,-0.298,-319.023,-0.479,0.000,0.000,0,1,0,0
R,38.0738,5,-1.00,12.4397,-1488.0469,-1.950,-1.176,-319.023,-1.950,0.000,0.000,0,1,0,0
R,38.1221,5,-1.00,12.4397,-1488.0469,1.294,0.777,-319.023,1.294,0.000,0.000,0,1,0,0
R,38.1374,5,-1.00,12.4397,-1488.0469,1.078,0.657,-319.023,1.078,0.000,0.000,0,1,0,0
R,38.1630,5,-1.00,12.4397,-1488.0469,1.165,0.695,-319.023,1.165,0.000,0.000,0,1,0,0
R,38.1883,5,-1.00,12.4397,-1488.0469,0.299,0.180,-319.023,0.299,0.000,0.000,0,1,0,0
R,38.2243,5,-1.00,12.4397,-1488.0469,-0.133,-0.080,-319.023,-0.133,0.000,0.000,0,1,0,0
R,38.2517,5,-1.00,12.4397,-1488.0469,-0.999,-0.609,-319.023,-0.999,0.000,0.000,0,1,0,0
R,38.2762,5,-1.00,12.4397,-1488.0469,-0.090,-0.054,-319.023,-0.090,0.000,0.000,0,1,0,0
R,38.3017,5,-1.00,12.4397,-1488.0469,0.386,0.232,-319.023,0.386,0.000,0.000,0,1,0,0
R,38.3242,5,-1.00,12.4397,-1488.0469,0.169,0.107,-319.023,0.169,0.000,0.000,0,1,0,0
R,38.3501,5,-1.00,12.4397,-1488.0469,-0.047,-0.028,-319.023,-0.047,0.000,0.000,0,1,0,0
R,38.3830,5,-1.00,12.4397,-1488.0469,-0.133,-0.080,-319.023,-0.133,0.000,0.000,0,1,0,0
R,38.4288,5,-1.00,12.4397,-1488.0469,-0.653,-0.421,-319.023,-0.653,0.000,0.000,0,1,0,0
R,38.4643,5,-1.00,12.4397,-1488.0469,-0.869,-0.512,-319.023,-0.869,0.000,0.000,0,1,0,0
R,38.4868,5,-1.00,12.4397,-1488.0469,-0.263,-0.158,-319.023,-0.263,0.000,0.035,0,1,0,0
R,38.5320,5,-1.00,12.4397,-1488.0469,0.126,0.052,-319.023,0.126,0.000,0.161,0,1,0,0
R,38.5670,5,-1.00,12.4397,-1488.0469,-0.220,-0.161,-319.023,-0.220,0.000,0.338,0,1,0,0
R,38.6184,5,-1.00,12.4397,-1488.0469,-0.566,-0.340,-319.023,-0.566,0.000,0.771,0,1,0,0
R,38.6560,5,-1.00,12.4397,-1488.0469,0.256,0.154,-319.023,0.256,0.000,0.995,0,1,0,0
R,38.7018,5,-1.00,12.4397,-1488.0469,0.559,0.336,-319.023,0.559,0.000,1.003,0,1,0,0
R,38.7399,5,-1.00,12.4397,-1488.0469,0.343,0.206,-319.023,0.343,0.000,0.678,0,1,0,0
R,38.7639,5,-1.00,12.4397,-1488.0469,0.126,0.076,-319.023,0.126,0.000,0.396,0,1,0,0
R,38.7827,5,-1.00,12.4397,-1488.0469,0.083,0.035,-319.023,0.083,0.000,0.230,0,1,0,0
R,38.8040,5,-1.00,12.4397,-1488.0469,0.472,0.284,-319.023,0.472,0.000,0.031,0,1,0,0
R,38.8538,5,-1.00,12.4397,-1488.0469,1.640,0.971,-319.023,1.640,0.000,0.000,0,1,0,0
R,38.8945,5,-1.00,12.4397,-1488.0469,0.083,0.050,-319.023,0.083,0.000,0.000,0,1,0,0
R,38.9136,5,-1.00,12.4397,-1488.0469,-0.350,-0.229,-319.023,-0.350,0.000,0.000,0,1,0,0
R,38.9445,5,-1.00,12.4397,-1488.0469,-1.648,-0.975,-319.023,-1.648,0.000,0.000,0,1,0,0
R,38.9949,5,-1.00,12.4397,-1488.0469,-0.696,-0.418,-319.023,-0.696,0.000,0.000,0,1,0,0
R,39.0228,5,-1.00,12.4397,-1488.0469,0.429,0.262,-319.023,0.429,0.000,0.000,0,1,0,0
R,39.0451,5,-1.00,12.4397,-1488.0469,1.078,0.667,-319.023,1.078,0.000,0.000,0,1,0,0
R,39.0666,5,-1.00,12.4397,-1488.0469,1.597,0.959,-319.023,1.597,0.000,0.000,0,1,0,0
R,39.1009,5,-1.00,12.4397,-1488.0469,1.165,0.699,-319.023,1.165,0.000,0.000,0,1,0,0
R,39.1478,5,-1.00,12.4397,-1488.0469,0.126,0.057,-319.023,0.126,0.000,0.000,0,1,0,0
R,39.1896,5,-1.00,12.4397,-1488.0469,0.040,0.024,-319.023,0.040,0.000,0.000,0,1,0,0
R,39.2139,5,-1.00,12.4397,-1488.0469,-0.350,-0.210,-319.023,-0.350,0.000,0.000,0,1,0,0
R,39.2619,5,-1.00,12.4397,-1488.0469,0.083,0.050,-319.023,0.083,0.000,0.000,0,1,0,0
R,39.2797,5,-1.00,12.4397,-1488.0469,0.083,0.036,-319.023,0.083,0.000,0.000,0,1,0,0
R,39.2951,5,-1.00,12.4397,-1488.0469,0.040,0.004,-319.023,0.040,0.000,0.000,0,1,0,0
