# OpenExo ground-strike log (toe-FSR strike onset; heel unused)
Leg,Teensy_time_s,Prev_step_ms,Expected_step_ms
R,52.3071,52297.0,-1.0
L,53.0791,53069.0,-1.0
R,53.5273,1230.0,-1.0
R,55.3883,1861.0,-1.0
L,57.2242,4155.0,-1.0
L,58.8520,1619.0,-1.0
L,68.5167,9662.0,-1.0
R,69.1246,13733.0,-1.0
L,69.7896,1276.0,4185.0
R,70.4697,1348.0,5647.0
L,70.9496,1160.0,4032.0
R,71.7646,1289.0,5456.0
L,72.4506,1505.0,1313.0
R,73.2895,1523.0,1386.0
L,74.0075,1553.0,1406.0
R,74.7988,1517.0,1443.0
L,75.7475,1740.0,1599.0
R,76.5017,1703.0,1581.0
L,80.4374,4689.0,1599.0
L,81.9153,1477.0,1590.0
R,82.7473,6241.0,1581.0
L,83.3345,1429.0,1548.0
R,84.0632,1315.0,1511.0
L,84.8312,1492.0,1466.0
R,85.5792,1511.0,1509.0
L,86.2434,1417.0,1446.0
R,87.0642,1489.0,1438.0
L,87.8611,1606.0,1505.0
R,88.6141,1546.0,1515.0
