# OpenExo ground-strike log (toe-FSR strike onset; heel unused)
Leg,Teensy_time_s,Prev_step_ms,Expected_step_ms
R,52.0834,52083.0,-1.0
R,54.6830,2588.0,-1.0
R,56.0442,1373.0,-1.0
L,56.6800,56669.0,-1.0
L,58.2009,1529.0,-1.0
R,58.9411,2897.0,-1.0
L,59.4331,1234.0,-1.0
R,60.0549,1104.0,1791.0
L,60.2351,802.0,-1.0
L,72.8867,12652.0,-1.0
R,73.6295,13576.0,1791.0
L,74.1705,1276.0,1104.0
R,74.8705,1239.0,1746.0
L,75.3304,1160.0,1079.0
R,76.0405,1180.0,1174.0
L,78.2874,2957.0,1079.0
R,79.0663,3018.0,1174.0
L,79.7633,1476.0,1304.0
R,80.4133,1351.0,1256.0
L,80.9883,1222.0,1286.0
R,81.6523,1232.0,1254.0
L,82.2193,1235.0,1311.0
R,82.8923,1248.0,1277.0
L,83.4432,1227.0,1228.0
R,84.0534,1164.0,1214.0
L,84.6192,1168.0,1210.0
R,85.0892,1024.0,1145.0
L,89.3071,4693.0,1210.0
R,92.6950,7610.0,1145.0
L,93.3890,4080.0,1210.0
R,93.9412,1254.0,1147.0
L,94.4992,1118.0,1171.0
R,95.0889,1140.0,1139.0
L,95.3769,873.0,1053.0
L,97.0569,1673.0,1221.0
R,97.7188,2629.0,1139.0
L,98.1941,1149.0,1231.0
R,98.9458,1226.0,1206.0
L,99.4350,1241.0,1354.0
L,100.7208,1280.0,1223.0
R,101.5507,2603.0,1206.0
R,103.4107,1864.0,1410.0
L,103.9167,3194.0,1223.0
R,104.6199,1216.0,1435.0
L,105.0709,1162.0,1227.0
R,105.6626,1034.0,1371.0
L,106.1086,1032.0,1158.0
L,107.1038,1001.0,1065.0
L,110.3577,3254.0,1065.0
L,113.0254,2660.0,1065.0
R,114.0454,8384.0,1371.0
L,114.5704,1544.0,1192.0
R,115.3354,1292.0,1180.0
L,115.4294,860.0,1135.0
R,116.3333,998.0,1108.0
L,117.1253,1699.0,1367.0
R,117.9253,1598.0,1296.0
L,118.4753,1343.0,1300.0
R,119.2312,1302.0,1299.0
L,119.7125,1249.0,1430.0
R,120.3632,1126.0,1342.0
L,120.6922,972.0,1188.0
R,121.8162,1451.0,1293.0
L,123.0744,2390.0,1188.0
R,123.8331,2020.0,1532.0
L,124.4251,1341.0,1187.0
R,124.9053,1081.0,1517.0
L,125.5001,1082.0,1131.0
L,127.4033,1906.0,1443.0
R,128.4040,3489.0,2196.0
L,129.5352,2131.0,1706.0
R,130.6409,2238.0,2269.0
