# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,37.6966,5,-1.00,0.0000,0.0000,0.075,0.055,0.000,0.075,0.000,0.000,0,1,0,0
R,37.7249,5,-1.00,0.0000,0.0000,-0.141,-0.085,0.000,-0.141,0.000,0.000,0,1,0,0
R,37.7505,5,-1.00,0.0000,0.0000,-0.530,-0.323,0.000,-0.530,0.000,0.000,0,1,0,0
R,37.7946,5,-1.00,0.0000,0.0000,-0.530,-0.323,0.000,-0.530,0.000,0.000,0,1,0,0
R,37.8395,5,-1.00,0.0000,0.0000,0.335,0.201,0.000,0.335,0.000,0.000,0,1,0,0
R,37.8544,5,-1.00,0.0000,0.0000,0.681,0.457,0.000,0.681,0.000,0.000,0,1,0,0
R,37.8809,5,-1.00,0.0000,0.0000,0.249,0.130,0.000,0.249,0.000,0.000,0,1,0,0
R,37.8986,5,-1.00,0.0000,0.0000,0.162,0.102,0.000,0.162,0.000,0.000,0,1,0,0
R,37.9166,5,-1.00,0.0000,0.0000,-0.271,-0.186,0.000,-0.271,0.000,0.000,0,1,0,0
R,37.9347,5,-1.00,0.0000,0.0000,-0.054,-0.042,0.000,-0.054,0.000,0.000,0,1,0,0
R,37.9607,5,-1.00,0.0000,0.0000,0.249,0.149,0.000,0.249,0.000,0.000,0,1,0,0
R,37.9951,5,-1.00,0.0000,0.0000,0.119,0.067,0.000,0.119,0.000,0.000,0,1,0,0
R,38.0433,5,-1.00,11.4868,-1488.1406,0.162,0.064,10.048,0.162,0.000,0.000,0,1,0,0
R,38.0667,5,-1.00,11.4868,-1488.1406,0.378,0.242,10.048,0.378,0.000,0.000,0,1,0,0
R,38.0870,5,-1.00,11.4868,-1488.1406,0.724,0.435,10.048,0.724,0.000,0.000,0,1,0,0
R,38.1308,5,-1.00,11.4868,-1488.1406,0.768,0.442,10.048,0.768,0.000,0.000,0,1,0,0
R,38.1670,5,-1.00,11.4868,-1488.1406,0.681,0.409,10.048,0.681,0.000,0.000,0,1,0,0
R,38.2009,5,-1.00,11.4868,-1488.1406,0.638,0.383,10.048,0.638,0.000,0.000,0,1,0,0
R,38.2230,5,-1.00,11.4868,-1488.1406,0.249,0.149,10.048,0.249,0.000,0.000,0,1,0,0
R,38.2602,5,-1.00,11.4868,-1488.1406,0.681,0.409,10.048,0.681,0.000,0.000,0,1,0,0
R,38.3106,5,-1.00,11.4868,-1488.1406,0.941,0.565,10.048,0.941,0.000,0.000,0,1,0,0
R,38.3489,5,-1.00,11.4868,-1488.1406,-1.093,-0.656,10.048,-1.093,0.000,0.000,0,1,0,0
R,38.3779,5,-1.00,11.4868,-1488.1406,-4.511,-2.709,10.048,-4.511,0.000,0.000,0,1,0,0
R,38.3941,5,-1.00,11.4868,-1488.1406,-1.266,-0.741,10.048,-1.266,0.000,0.000,0,1,0,0
R,38.4209,5,-1.00,11.4868,-1488.1406,0.984,0.591,10.048,0.984,0.000,0.000,0,1,0,0
R,38.4687,5,-1.00,11.4868,-1488.1406,2.498,1.472,10.048,2.498,0.000,0.000,0,1,0,0
R,38.5192,5,-1.00,11.4868,-1488.1406,-0.747,-0.448,10.048,-0.747,0.000,0.000,0,1,0,0
R,38.5451,5,-1.00,11.4868,-1488.1406,-2.304,-1.384,10.048,-2.304,0.000,0.000,0,1,0,0
R,38.5702,5,-1.00,11.4868,-1488.1406,-0.227,-0.137,10.048,-0.227,0.000,0.000,0,1,0,0
R,38.6243,5,-1.00,11.4868,-1488.1406,1.633,0.981,10.048,1.633,0.000,0.000,0,1,0,0
R,38.6743,5,-1.00,11.4868,-1488.1406,0.422,0.253,10.048,0.422,0.000,0.000,0,1,0,0
R,38.7136,5,-1.00,11.3857,31.9414,-1.049,-0.640,-319.290,-1.049,0.000,0.000,0,1,0,0
R,38.7496,5,-1.00,11.3724,-1484.1553,-0.314,-0.189,-318.983,-0.314,0.000,0.000,0,1,0,0
R,38.8137,5,-1.00,11.3724,-1484.1553,0.941,0.565,-318.983,0.941,0.000,0.000,0,1,0,0
R,38.8436,5,-1.00,11.3724,-1484.1553,0.422,0.253,-318.983,0.422,0.000,0.000,0,1,0,0
R,38.8670,5,-1.00,11.3724,-1484.1553,-0.011,-0.007,-318.983,-0.011,0.000,0.000,0,1,0,0
R,38.8995,5,-1.00,11.3724,-1484.1553,-0.011,-0.007,-318.983,-0.011,0.000,0.000,0,1,0,0
R,38.9187,5,-1.00,11.3724,-1484.1553,-0.054,-0.042,-318.983,-0.054,0.000,0.000,0,1,0,0
R,38.9638,5,-1.00,11.3724,-1484.1553,0.162,0.088,-318.983,0.162,0.000,0.000,0,1,0,0
R,39.0109,5,-1.00,11.3724,-1484.1553,-0.271,-0.163,-318.983,-0.271,0.000,0.000,0,1,0,0
R,39.0288,5,-1.00,11.3724,-1484.1553,-0.573,-0.330,-318.983,-0.573,0.000,0.000,0,1,0,0
R,39.0492,5,-1.00,11.3724,-1484.1553,-0.747,-0.448,-318.983,-0.747,0.000,0.000,0,1,0,0
R,39.0704,5,-1.00,11.3724,-1484.1553,-0.573,-0.340,-318.983,-0.573,0.000,0.000,0,1,0,0
R,39.0986,5,-1.00,11.3724,-1484.1553,0.249,0.135,-318.983,0.249,0.000,0.000,0,1,0,0
R,39.1258,5,-1.00,11.3724,-1484.1553,0.508,0.305,-318.983,0.508,0.000,0.000,0,1,0,0
R,39.1616,5,-1.00,11.3724,-1484.1553,0.335,0.206,-318.983,0.335,0.000,0.000,0,1,0,0
R,39.1885,5,-1.00,11.5402,46.6637,0.075,0.045,10.109,0.075,0.000,0.000,0,1,0,0
R,39.2383,5,-1.00,11.5402,46.6637,0.551,0.331,10.109,0.551,0.000,0.000,0,1,0,0
R,39.2564,5,-1.00,11.5402,46.6637,0.378,0.251,10.109,0.378,0.000,0.000,0,1,0,0
R,39.2735,5,-1.00,11.5402,46.6637,0.378,0.246,10.109,0.378,0.000,0.000,0,1,0,0
R,39.2981,5,-1.00,11.5402,46.6637,0.638,0.383,10.109,0.638,0.000,0.000,0,1,0,0
R,39.3242,5,-1.00,11.5402,46.6637,0.768,0.461,10.109,0.768,0.000,0.000,0,1,0,0
R,39.3469,5,-1.00,11.5402,46.6637,0.681,0.428,10.109,0.681,0.000,0.000,0,1,0,0
R,39.3725,5,-1.00,11.5402,46.6637,0.508,0.305,10.109,0.508,0.000,0.000,0,1,0,0
R,39.3968,5,-1.00,11.5402,46.6637,0.551,0.331,10.109,0.551,0.000,0.000,0,1,0,0
R,39.4447,5,-1.00,11.4620,38.9040,0.162,0.078,10.008,0.162,0.000,0.000,0,1,0,0
R,39.4963,5,-1.00,11.4414,39.5136,0.205,0.123,10.220,0.205,0.000,0.000,0,1,0,0
R,39.5231,5,-1.00,11.4414,39.5136,0.032,0.024,10.220,0.032,0.000,0.000,0,1,0,0
R,39.5707,5,-1.00,11.4414,39.5136,-0.271,-0.215,10.220,-0.271,0.000,0.000,0,1,0,0
R,39.6050,5,-1.00,11.4414,39.5136,0.724,0.435,10.220,0.724,0.000,0.000,0,1,0,0
R,39.6508,5,-1.00,11.3865,44.9524,1.071,0.638,9.913,1.071,0.000,0.000,0,1,0,0
R,39.7009,5,-1.00,11.3865,44.9524,0.465,0.279,9.913,0.465,0.000,0.000,0,1,0,0
