# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,37.6905,5,-1.00,0.0000,0.0000,0.019,-0.021,0.000,0.019,0.000,0.000,0,1,0,0
L,37.7197,5,-1.00,11.9514,1488.1875,-0.024,0.014,-10.235,-0.024,0.000,0.000,0,1,0,0
L,37.7475,5,-1.00,11.9514,1488.1875,-0.154,0.097,-10.235,-0.154,0.000,0.000,0,1,0,0
L,37.7915,5,-1.00,11.9514,1488.1875,-0.154,0.097,-10.235,-0.154,0.000,0.000,0,1,0,0
L,37.8375,5,-1.00,11.9518,1488.3282,0.019,-0.012,-10.235,0.019,0.000,0.000,0,1,0,0
L,37.8511,5,-1.00,11.9518,1488.3282,0.192,-0.111,-10.235,0.192,0.000,0.000,0,1,0,0
L,37.8765,5,-1.00,11.9511,1488.0469,0.236,-0.146,319.265,0.236,0.000,0.000,0,1,0,0
L,37.8942,5,-1.00,11.9438,1486.7340,0.322,-0.208,319.240,0.322,0.000,0.000,0,1,0,0
L,37.9121,5,-1.00,11.9438,1486.7340,0.452,-0.271,319.240,0.452,0.000,0.000,0,1,0,0
L,37.9301,5,-1.00,11.9438,1486.7340,0.712,-0.432,319.240,0.712,0.000,0.000,0,1,0,0
L,37.9557,5,-1.00,11.9427,1488.2344,0.625,-0.375,318.953,0.625,0.000,1.000,0,1,0,0
L,37.9943,5,-1.00,11.9221,1483.9678,-0.327,0.187,-10.169,-0.327,0.000,1.018,0,1,0,0
L,38.0355,5,-1.00,11.9202,1488.1172,-0.110,0.057,-10.174,-0.110,0.000,1.000,0,1,0,0
L,38.0634,5,-1.00,11.9274,-45.9839,0.192,-0.130,-10.189,0.192,0.000,0.998,0,1,0,0
L,38.0837,5,-1.00,11.9285,-48.0000,0.063,-0.038,319.345,0.063,0.000,0.994,0,1,0,0
L,38.1275,5,-1.00,11.9278,-47.9062,-0.110,0.076,319.360,-0.110,0.000,1.006,0,1,0,0
L,38.1637,5,-1.00,11.9278,-47.9062,-0.154,0.092,319.360,-0.154,0.000,1.002,0,1,0,0
L,38.1987,5,-1.00,11.9285,-47.8359,-0.327,0.196,-10.159,-0.327,0.000,1.000,0,1,0,0
L,38.2185,5,-1.00,11.9293,-47.7421,-0.370,0.222,-10.134,-0.370,0.000,1.002,0,1,0,0
L,38.2557,5,-1.00,11.9293,-47.7421,-0.500,0.300,-10.134,-0.500,0.000,1.000,0,1,0,0
L,38.3097,5,-1.00,11.9316,-47.9766,-0.630,0.378,-9.993,-0.630,0.000,1.000,0,1,0,0
L,38.3438,5,-1.00,11.9320,-47.9297,-0.759,0.456,-9.953,-0.759,0.000,1.002,0,1,0,0
L,38.3727,5,-1.00,11.9320,-47.9297,-0.716,0.430,-9.953,-0.716,0.000,1.002,0,1,0,0
L,38.3921,5,-1.00,11.9320,-47.9297,-0.630,0.383,-9.953,-0.630,0.000,0.990,0,1,0,0
L,38.4177,5,-1.00,11.9339,1488.2814,-0.370,0.222,-10.003,-0.370,0.000,0.940,0,1,0,0
L,38.4654,5,-1.00,11.9339,1488.2814,0.365,-0.239,-10.003,0.365,0.000,0.703,0,1,0,0
L,38.5185,5,-1.00,11.9278,1486.1948,0.279,-0.168,319.164,0.279,0.000,0.151,0,1,0,0
